8043,,
8143,TD,AP
8243,,
8343,,
8443,,
8543,,
8643,,
8743,,
8843,,
8943,VF,KL
8044,,
8144,RG,CH
8244,,
8344,AC,TN
8444,,
8544,,
8644,,
8744,,
8844,LM,MU
8944,,
8045,,
8145,VF,WB
8245,,
8345,,
8445,VF,UW
8545,,
8645,,
8745,,
8845,,
8945,,
8046,,
8146,AT,PB
8246,,
8346,,
8446,TD,MH
8546,,
8646,,
8746,,
8846,,
8946,,
8047,,
8147,TD,KA
8247,,
8347,,
8447,VF,DL
8547,,
8647,,
8747,,
8847,,
8947,,
8048,,
8148,TD,TN
8248,,
8348,,
8448,,
8548,,
8648,,
8748,,
8848,,
8948,,
8049,,
8149,TD,MH
8249,,
8349,,
8449,,
8549,,
8649,,
8749,,
8849,,
8949,,
8050,TD,KA
8150,,
8250,,
8350,,
8450,,
8550,,
8650,,
8750,ID,DL
8850,,
8950,TD,HR
8051,VF,BR
8151,,
8251,,
8351,,
8451,,
8551,,
8651,ID,BR
8751,,
8851,,
8951,TD,KA
8052,VF,UE
8152,,
8252,RG,BR
8352,,
8452,,
8552,,
8652,ID,MH
8752,,
8852,,
8952,AT,NE
8053,VF,HR
8153,,
8253,,
8353,,
8453,MT,KA
8553,AC,KA
8653,,
8753,,
8853,AT,
8953,AT,UE
8054,VF,PB
8154,,
8254,,
8354,,
8454,,
8554,,
8654,,
8754,AT,TN
8854,,
8954,VF,UE
8055,RG,MH
8155,,
8255,,
8355,,
8455,,
8555,,
8655,,
8755,,UW|
8855,UN,MH
8955,RG,RJ
8056,AT,TN
8156,,
8256,,
8356,,
8456,,
8556,,
8656,,
8756,,
8856,,
8956,RG,MH
8057,ID,UW
8157,,
8257,,
8357,,
8457,CG,KL
8557,,
8657,,
8757,,
8857,,
8957,RG,UE
8058,ID,RJ
8158,,
8258,,
8358,,
8458,,
8558,,
8658,AT,OR
8758,,
8858,UN,UE
8958,ID,UW
8059,ID,HR
8159,,
8259,,
8359,,
8459,,
8559,,
8659,,
8759,,
8859,,
8959,ID,MP
8060,,
8160,,
8260,,
8360,,
8460,TD,GJ
8560,,
8660,,
8760,,
8860,VF,DL
8960,TD,UE
8061,,
8161,,
8261,,
8361,,
8461,,
8561,,
8661,,
8761,,
8861,AT,KA
8961,TD,KO
8062,,
8162,,
8262,,
8362,,
8462,,
8562,,
8662,,
8762,,
8862,,
8962,TD,MP
8063,,
8163,,
8263,,
8363,,
8463,,
8563,,
8663,,
8763,,
8863,,
8963,,
8064,,
8164,,
8264,DC,GJ
8364,,
8464,,
8564,,
8664,,
8764,,
8864,,
8964,,
8065,,
8165,,
8265,,
8365,,
8465,,
8565,,
8665,,
8765,CG,UE
8865,,
8965,,
8066,TD,KA
8166,,
8266,,
8366,,
8466,,
8566,AC,PB
8666,,
8766,RC,RJ
8866,TD,GJ
8966,,
8067,,
8167,,
8267,,
8367,,
8467,,
8567,AC,PB
8667,,
8767,,
8867,TD,KA
8967,AT,WB
8068,,
8168,,
8268,DC,MU
8368,,
8468,,
8568,AC,PB
8668,,
8768,VF,WB
8868,,
8968,AT,PB
8069,,
8169,,
8269,DC,MP
8369,,
8469,,
8569,AC,PB
8669,,
8769,AT,RJ
8869,,
8969,AT,BR
8070,,
8170,,
8270,,
8370,,
8470,,
8570,,
8670,,
8770,,
8870,AT,TN
8970,ID,KA
8071,,
8171,,UW|
8271,UN,BR
8371,,
8471,,
8571,,
8671,,
8771,,
8871,TD,MP
8971,AT,KA
8072,,
8172,,
8272,,
8372,,
8472,,
8572,,
8672,,
8772,,
8872,ID,PB
8972,AT,WB
8073,,
8173,,
8273,,
8373,,
8473,,
8573,,
8673,,
8773,,
8873,ID,BR
8973,AC,TN
8074,,
8174,,
8274,,
8374,,
8474,,
8574,AC,UE
8674,,
8774,,
8874,VF,UE
8974,AT,NE
8075,,
8175,,
8275,B,MH
8375,,
8475,,
8575,AC,NE
8675,,
8775,,
8875,VF,RJ
8975,ID,MH
8076,,
8176,,
8276,,
8376,,
8476,,
8576,,
8676,,
8776,,
8876,VF,AS
8976,TD,MH
8077,,
8177,,
8277,,
8377,,
8477,,
8577,,
8677,,
8777,,
8877,VF,BR
8977,TD,AP
8078,,
8178,,
8278,,
8378,,
8478,,
8578,,
8678,,
8778,,
8878,VF,MP
8978,AT,AP
8079,,
8179,,
8279,,
8379,,
8479,,
8579,,
8679,,
8779,,
8879,VF,MU
8979,AT,UW
8080,RG,MU
8180,,
8280,,
8380,,
8480,,
8580,,
8680,ID,TN
8780,,
8880,RG,KA
8980,VF,GJ
8081,RG,UE
8181,,
8281,,
8381,,
8481,,
8581,,
8681,ID,TN
8781,,
8881,RG,UW
8981,TD,KO
8082,LM,MU
8182,,
8282,,
8382,,
8482,,
8582,,
8682,ID,TN
8782,,
8882,RG,DL
8982,TD,MP
8083,AC,BR
8183,,
8283,,
8383,,
8483,,
8583,,
8683,,
8783,,
8883,AC,TN
8983,TD,MH
8084,AT,BR
8184,,
8284,,
8384,,
8484,,
8584,,
8684,,
8784,,
8884,VF,KA
8984,TD,OR
8085,AT,MP
8185,,
8285,AC,DL
8385,,
8485,,
8585,VF,DL
8685,VF,DL
8785,,
8885,TD,AP
8985,CG,AP
8086,VF,KL
8186,,
8286,AC,MU
8386,,
8486,,
8586,,
8686,AC,AP
8786,,
8886,VF,AP
8986,CG,BR
8087,TD,MH
8187,,
8287,RG,DL
8387,,
8487,,
8587,,
8687,RG,UE
8787,,
8887,,
8987,CG,BR
8088,RG,KA
8188,,
8288,,
8388,,
8488,,
8588,,
8688,RG,AP
8788,,
8888,ID,MH
8988,CG,HP
8089,TD,KL
8189,,
8289,,
8389,,
8489,VF,TN
8589,,
8689,,
8789,,
8889,ID,MP
8989,CG,MP
8090,TD,ue
8190,,
8290,,
8390,VF,MH
8490,,
8590,RG,KL
8690,,
8790,AT,AP
8890,AT,RJ
8990,CG,MP
8091,TD,HP
8191,,
8291,,
8391,,
8491,,
8591,,
8691,,
8791,TD,UW
8891,TD,KL
8991,CG,MH
8092,TD,RJ
8192,,
8292,,BR
8392,,
8492,,
8592,,
8692,,
8792,T24,KA
8892,AC,KA
8992,CG,PB
8093,TD,OR
8193,,
8293,T,WB
8393,,
8493,,
8593,,
8693,,
8793,TD,MH
8893,RG,KL
8993,CG,RJ
8094,VF,RJ
8194,,
8294,,
8394,,
8494,,
8594,,
8694,,
8794,,
8894,AT,HP
8994,CG,TN
8095,VF,KA
8195,,
8295,AT,HR
8395,,
8495,,
8595,RC,DL
8695,RG,TN
8795,,
8895,CG,OR
8995,CG,UW
8096,ID,AP
8196,,
8296,UN,KO
8396,,
8496,,
8596,,
8696,,
8796,AC,MH
8896,AC,UE
8996,CG,UW
8097,TD,MU
8197,AT,KA
8297,,
8397,,
8497,,
8597,,
8697,VF,WB
8797,T24,BR
8897,AT,AP
8997,AT,RJ
8098,VF,TN
8198,,
8298,VF,BR
8398,,
8498,,
8598,,
8698,VF,MH
8798,,
8898,AC,MU
8998,AT,BR
8099,RG,AP
8199,,
8299,,
8399,,
8499,,
8599,,
8699,TD,PB
8799,,
8899,RG,UW
8999,AT,MU
